Strain,Km,SD
Nitrospinaceae sp.VA,8.666666667,2.510644008
Nitrospinaceae sp. EB,16.17142857,1.633722014
Nitrospina watsonii,18.7,2.1
Nitrospina gracilis,20.1375,2.107088377
Nitrobacter sp. 311,27.6,6.7
Nitrospira ecomares,54,11.9
Nitrococcus mobilis,119.7,34
Nitrospira moscoviensis,9,3
Nitrospira defluvii,9,3
Nitrotoga fabula,86.5,7.2
Nitrobacter winogradskyi,309,NA
