"","genus","clade","species"
"1","Campylobacter",4," hyointestinalis,  hyointestinalis_A,  fetus,  fetus_A,  iguaniorum,  sp002139915,  sp002139875,  sp002139855,  lanienae)"
"2","Campylobacter_A",3,"concisus, concisus_T, curvus, pinnipediorum, pinnipediorum_A, showae_A, rectus, )"
"3","Campylobacter_B",5,"sputorum"
"4","Campylobacter_B",6,"ureolyticus, corcagiensis, blaseri, fetus)"
"5","Campylobacter_B",7,"gracilis, hominis)"
"6","Campylobacter_D",1,"lari, lari_B, lari_C, subantarcticus, ornithocola, sp000816245, peloridis, insulaenigrae, volucris, )"
"7","Campylobacter_D",2,"coli, jejuni, hepaticus, upsaliensis, helveticus, cuniculorum, avium, )"
