OTU.rep,EU491189.1.1482,INSDC sample accession number(s),INSDC run accession number(s),Corresponding nucleotides data published at ENA,PANGAEA sample identifier,Corresponding contextual data published at PANGAEA,Station identifier [TARA_station#],Date/Time [yyyy-mm-ddThh:mm],Latitude [degrees North],Longitude [degrees East],Sampling depth [m],Environmental Feature,Size fraction lower threshold [micrometre],Size fraction upper threshold [micrometre],Marine pelagic biomes (Longhurst 2007),Ocean and sea regions (IHO General Sea Areas 1953) [MRGID registered at www.marineregions.com],Marine pelagic biomes  (Longhurst 2007) [MRGID registered at www.marineregions.com] 
TARA_037_MES_0.22-1.6,18,ERS488769,ERR599031|ERR599062,"http://www.ebi.ac.uk/ena/data/view/ERR599031,ERR599062",TARA_B100000315,http://www.pangaea.de/search?All&q=TARA_B100000315,TARA_037,2010-03-12T17:08:47,20.8457,63.5851,600,(MES) mesopelagic zone (ENVO:00000213) & marine oxygen minimum zone (ENVO:01000065),0.22,1.6,Coastal Biome ,(IO) Indian Ocean [MRGID:1904],(ARAB) Northwest Arabian Sea Upwelling Province [MRGID:21475]
TARA_137_MES_0.22-3,12,ERS493705,ERR599015|ERR599076|ERR599127|ERR599152,"http://www.ebi.ac.uk/ena/data/view/ERR599015,ERR599076,ERR599127,ERR599152",TARA_B100001971,http://www.pangaea.de/search?All&q=TARA_B100001971,TARA_137,2011-12-03T14:31:20,14.2025,-116.6433,375,(MES) mesopelagic zone (ENVO:00000213),0.22,3,Trades Biome,(NPO) North Pacific Ocean [MRGID:1908],(PNEC) North Pacific Equatorial Countercurrent Province [MRGID:21488]
TARA_138_MES_0.22-3,8,ERS493822,ERR599004|ERR599051|ERR599060|ERR599175,"http://www.ebi.ac.uk/ena/data/view/ERR599004,ERR599051,ERR599060,ERR599175",TARA_B100002003,http://www.pangaea.de/search?All&q=TARA_B100002003,TARA_138,2011-12-11T20:37:22,6.3559,-103.0598,450,(MES) mesopelagic zone (ENVO:00000213),0.22,3,Trades Biome,(NPO) North Pacific Ocean [MRGID:1908],(PNEC) North Pacific Equatorial Countercurrent Province [MRGID:21488]
TARA_122_MES_0.22-3,6,ERS492680,ERR598999|ERR599033|ERR599083|ERR599096,"http://www.ebi.ac.uk/ena/data/view/ERR598999,ERR599033,ERR599083,ERR599096",TARA_B100000678,http://www.pangaea.de/search?All&q=TARA_B100000678,TARA_122,2011-07-27T19:28:43,-8.9729,-139.2393,600,(MES) mesopelagic zone (ENVO:00000213),0.22,3,Trades Biome,(SPO) South Pacific Ocean [MRGID:1910],"(SPSG) South Pacific Subtropical Gyre Province, North and South [MRGID:21486]"
TARA_056_MES_0.22-3,6,ERS489727,ERR599112,http://www.ebi.ac.uk/ena/data/view/ERR599112,TARA_B100000378,http://www.pangaea.de/search?All&q=TARA_B100000378,TARA_056,2010-06-26T07:12:30,-15.3379,43.2948,1000,(MES) mesopelagic zone (ENVO:00000213),0.22,3,Coastal Biome ,(IO) Indian Ocean [MRGID:1904],(EAFR) Eastern Africa Coastal Province [MRGID:21473]
