Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
T1C,T32C,18,999,1.0395890962048238,0.314,0.37679999999999997
T1C,T32L,18,999,0.6096722139113625,0.659,0.659
T1C,T34L,17,999,2.1021913908229175,0.106,0.159
T32C,T32L,20,999,1.9173282529846243,0.095,0.159
T32C,T34L,19,999,5.253180586991923,0.003,0.018000000000000002
T32L,T34L,19,999,2.5644457072505564,0.044,0.132
