Reactor,Group
R5,control
R6,control
R10,control
R1,SARA
R2,SARA
R9,SARA
R4,control_MTX
R8,control_MTX
R12,control_MTX
R3,SARA_MTX
R7,SARA_MTX
R11,SARA_MTX
